trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,000001.SZ,000001.SZ-20260709-00-hot_money,,0,sell,-10635114,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-00-quant,,0,sell,-4702439,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-01-hot_money,,1,sell,-5089004,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-01-quant,,1,buy,3526592,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-02-hot_money,,2,buy,1635479,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-02-quant,,2,buy,1814347,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-03-hot_money,,3,buy,140330,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-03-quant,,3,buy,8721216.32,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-04-hot_money,,4,sell,-15990439,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-04-quant,,4,sell,-5153011,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-05-hot_money,,5,buy,4541022,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-05-quant,,5,buy,5980796,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-06-hot_money,,6,buy,148849,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-06-quant,,6,buy,1348800,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-07-hot_money,,7,buy,131895,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-07-quant,,7,buy,2241813,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-08-hot_money,,8,sell,-2570328,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-08-quant,,8,sell,-2883594.94,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-09-quant,,9,buy,24195.25,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-10-hot_money,,10,sell,-734946,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-10-quant,,10,buy,459243,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-11-hot_money,,11,sell,-51597,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-11-quant,,11,buy,5452583,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-12-hot_money,,12,buy,2110,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-12-quant,,12,sell,-1928639,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-13-hot_money,,13,buy,3720099,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-13-quant,,13,buy,1336141,quant,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-14-hot_money,,14,sell,-593402,hot_money,,window_aggregate
20260709,000001.SZ,000001.SZ-20260709-14-quant,,14,sell,-3489495,quant,,window_aggregate
